content distribution,20,1.8181818181818181,None,None,0.0,0.0,None,None,False
adaptive web,3,1.3157894736842104,None,None,0.0,0.0,None,None,False
dynamical systems,85,26.666666666666668,None,None,0.0,0.0,None,None,False
mobile environments,39,0.7142857142857143,None,None,0.0,0.0,None,None,False
feature representation,8,0.5050505050505051,None,None,0.0,0.0,None,None,False
adaptive hypermedia,5,0.6578947368421052,None,None,0.0,0.0,None,None,False
reconstruction error,1,4.477611940298507,None,None,0.0,0.0,None,None,False
digital environment,2,0.3731343283582089,None,None,0.0,0.0,None,None,False
balanced binary,1,6.666666666666667,None,None,0.0,0.0,None,None,False
dialogue systems,6,16.666666666666664,None,None,0.0,0.0,None,None,False
security architectures,2,0.1610305958132045,None,None,0.0,0.0,None,None,False
information assurance,13,0.648508430609598,None,None,0.0,0.0,None,None,False
program transformation,17,1.2,None,None,0.0,0.0,None,None,False
text classification,43,1.0416666666666665,None,None,0.0,0.0,None,None,True
memory architectures,2,0.41841004184100417,None,None,0.0,0.0,None,None,True
feature matching,12,0.5050505050505051,None,None,0.0,0.0,None,None,False
virtual memory,10,1.9138755980861244,None,None,0.0,0.0,None,None,True
formal verification,61,2.312138728323699,None,None,0.0,0.0,None,None,False
compression codes,1,2.127659574468085,None,None,0.0,0.0,None,None,False
smart phones,16,4.761904761904762,None,None,0.0,0.0,None,None,False
learning systems,5,3.6363636363636362,None,None,0.0,0.0,None,None,False
data sets,13,5.193992490613267,None,None,0.0,0.0,None,None,False
location information,17,11.538461538461538,None,None,0.0,0.0,None,None,False
game loop,1,0.2949852507374631,None,None,0.0,0.0,None,None,False
automatic classification,54,0.5263157894736842,None,None,0.0,0.0,None,None,False
social networking,42,0.49019607843137253,None,None,0.0,0.0,None,None,True
bilinear pairings,23,50.0,None,None,0.0,0.0,None,None,False
interaction techniques,3,9.876543209876543,None,None,0.0,0.0,None,None,False
data centers,57,0.0625782227784731,None,None,0.0,0.0,None,None,True
electron microscopy,9,100.0,None,None,0.0,0.0,None,None,False
interactive computer,1,1.488095238095238,None,None,0.0,0.0,None,None,False
systems management,6,1.2698412698412698,None,None,0.0,0.0,None,None,False
speech signal,10,2.2222222222222223,None,None,0.0,0.0,None,None,False
formal requirements,2,0.5780346820809248,None,None,0.0,0.0,None,None,False
coding techniques,5,9.090909090909092,None,None,0.0,0.0,None,None,False
content information,1,0.9090909090909091,None,None,0.0,0.0,None,None,False
digital signatures,16,2.9850746268656714,None,None,0.0,0.0,None,None,True
sequence learning,5,1.7543859649122806,None,None,0.0,0.0,None,None,False
life cycle,7,41.55844155844156,None,None,0.0,0.0,None,None,False
discrete time,28,1.8181818181818181,None,None,0.0,0.0,None,None,False
network capabilities,1,0.17889087656529518,None,None,0.0,0.0,None,None,True
language generation,2,0.5813953488372093,None,None,0.0,0.0,None,None,False
location-based service,3,4.166666666666666,None,None,0.0,0.0,None,None,True
web intelligence,7,0.2915451895043732,None,None,0.0,0.0,None,None,False
basic data,1,1.4150943396226416,None,None,0.0,0.0,None,None,False
security risk,1,1.610305958132045,None,None,0.0,0.0,None,None,False
data points,7,1.0638297872340425,None,None,0.0,0.0,None,None,False
interactive systems,28,9.226190476190476,None,None,0.0,0.0,None,None,False
image description,4,0.2028397565922921,None,None,0.0,0.0,None,None,False
image translation,2,0.8113590263691683,None,None,0.0,0.0,None,None,False
word sequence,1,5.555555555555555,None,None,0.0,0.0,None,None,False
logic design,2,1.4492753623188406,None,None,0.0,0.0,None,None,False
information visualization,31,0.648508430609598,None,None,0.0,0.0,None,None,False
semiconductor manufacturing,40,50.0,None,None,0.0,0.0,None,None,False
wireless security,6,0.36496350364963503,None,None,0.0,0.0,None,None,True
object tracking,83,0.796812749003984,None,None,0.0,0.0,None,None,True
workflow management,30,21.27659574468085,None,None,0.0,0.0,None,None,False
drug design,7,40.0,None,None,0.0,0.0,None,None,False
sequential data,13,4.761904761904762,None,None,0.0,0.0,None,None,False
application domains,3,3.0386740331491713,None,None,0.0,0.0,None,None,False
network structure,11,0.35778175313059035,None,None,0.0,0.0,None,None,True
color models,1,0.8403361344537815,None,None,0.0,0.0,None,None,False
language understanding,1,2.3255813953488373,None,None,0.0,0.0,None,None,False
input devices,2,4.639175257731959,None,None,0.0,0.0,None,None,False
energy minimization,39,2.4,None,None,0.0,0.0,None,None,False
data analysis,77,1.4392991239048811,None,None,0.0,0.0,None,None,False
network performance,16,3.041144901610018,None,None,0.0,0.0,None,None,True
casual users,2,14.285714285714285,None,None,0.0,0.0,None,None,False
binary decision,7,1.8518518518518516,None,None,0.0,0.0,None,None,False
virtual computing,1,0.4784688995215311,None,None,0.0,0.0,None,None,False
electronic signatures,3,1.079136690647482,None,None,0.0,0.0,None,None,True
medical imaging,33,6.666666666666667,None,None,0.0,0.0,None,None,False
location-based services,76,4.166666666666666,None,None,0.0,0.0,None,None,True
digital rights,6,1.8656716417910446,None,None,0.0,0.0,None,None,False
database machine,1,0.4016064257028112,None,None,0.0,0.0,None,None,False
numerical solution,185,1.8181818181818181,None,None,0.0,0.0,None,None,False
multiple solutions,8,0.22172949002217296,None,None,0.0,0.0,None,None,False
represent data,1,2.898550724637681,None,None,0.0,0.0,None,None,False
vision systems,9,10.416666666666668,None,None,0.0,0.0,None,None,False
existing approaches,4,3.8369304556354913,None,None,0.0,0.0,None,None,False
spatial databases,30,3.9735099337748347,None,None,0.0,0.0,None,None,False
dynamic reconfiguration,19,1.3729977116704806,None,None,0.0,0.0,None,None,False
communication protocols,30,2.3890784982935154,None,None,0.0,0.0,None,None,False
binary images,41,3.7037037037037033,None,None,0.0,0.0,None,None,False
network complexity,1,0.35778175313059035,None,None,0.0,0.0,None,None,False
speech processing,12,4.444444444444445,None,None,0.0,0.0,None,None,True
accessible design,5,4.761904761904762,None,None,0.0,0.0,None,None,False
multidimensional databases,4,8.19672131147541,None,None,0.0,0.0,None,None,False
security policies,13,2.254428341384863,None,None,0.0,0.0,None,None,False
availability constraints,9,6.666666666666667,None,None,0.0,0.0,None,None,False
single sign-on,6,0.7462686567164178,None,None,0.0,0.0,None,None,True
third party,3,27.692307692307693,None,None,0.0,0.0,None,None,False
image search,7,0.2028397565922921,None,None,0.0,0.0,None,None,False
management tools,5,0.7168458781362007,None,None,0.0,0.0,None,None,False
mobile agents,90,2.4285714285714284,None,None,0.0,0.0,None,None,False
action selection,11,2.666666666666667,None,None,0.0,0.0,None,None,False
internet usage,11,1.8181818181818181,None,None,0.0,0.0,None,None,False
real-time tasks,14,2.631578947368421,None,None,0.0,0.0,None,None,False
mobile systems,26,0.2857142857142857,None,None,0.0,0.0,None,None,False
educational games,24,2.1739130434782608,None,None,0.0,0.0,None,None,False
resource discovery,21,3.3333333333333335,None,None,0.0,0.0,None,None,False
control problem,4,0.5813953488372093,None,None,0.0,0.0,None,None,False
decision making,144,34.285714285714285,None,None,0.0,0.0,None,None,False
ray tracing,7,10.0,None,None,0.0,0.0,None,None,False
numerical integration,29,1.8181818181818181,None,None,0.0,0.0,None,None,False
image restoration,83,0.6085192697768762,None,None,0.0,0.0,None,None,False
distributed environment,7,2.13903743315508,None,None,0.0,0.0,None,None,False
covert channels,9,20.0,None,None,0.0,0.0,None,None,False
model parameters,6,0.6960556844547563,None,None,0.0,0.0,None,None,False
word representations,1,5.555555555555555,None,None,0.0,0.0,None,None,False
knowledge integration,11,0.7692307692307693,None,None,0.0,0.0,None,None,False
information flow,26,1.556420233463035,None,None,0.0,0.0,None,None,False
on-chip interconnects,10,2.380952380952381,None,None,0.0,0.0,None,None,False
information technology,158,4.539559014267185,None,None,0.0,0.0,None,None,True
building secure,2,2.247191011235955,None,None,0.0,0.0,None,None,False
multimedia documents,10,0.8928571428571428,None,None,0.0,0.0,None,None,False
security policy,4,3.3816425120772946,None,None,0.0,0.0,None,None,False
network architectures,6,0.17889087656529518,None,None,0.0,0.0,None,None,True
interconnection networks,31,18.181818181818183,None,None,0.0,0.0,None,None,False
keyword-based retrieval,1,20.0,None,None,0.0,0.0,None,None,False
compression technique,2,6.382978723404255,None,None,0.0,0.0,None,None,False
data semantics,1,0.1251564455569462,None,None,0.0,0.0,None,None,False
virtual worlds,47,4.784688995215311,None,None,0.0,0.0,None,None,False
non-rigid objects,6,12.5,None,None,0.0,0.0,None,None,False
network technologies,7,0.7155635062611807,None,None,0.0,0.0,None,None,False
program verification,8,0.4,None,None,0.0,0.0,None,None,True
quantum cryptography,9,9.30232558139535,None,None,0.0,0.0,None,None,True
false data,5,2.5,None,None,0.0,0.0,None,None,False
communication networks,57,1.3651877133105803,None,None,0.0,0.0,None,None,True
cluster analysis,76,7.352941176470589,None,None,0.0,0.0,None,None,True
neural field,1,1.4925373134328357,None,None,0.0,0.0,None,None,False
data representation,8,0.5632040050062578,None,None,0.0,0.0,None,None,False
data replication,12,0.18773466833541927,None,None,0.0,0.0,None,None,False
evaluation criteria,16,0.7246376811594203,None,None,0.0,0.0,None,None,False
buffer overflow,3,11.904761904761903,None,None,0.0,0.0,None,None,True
real-time systems,81,4.2105263157894735,None,None,0.0,0.0,None,None,True
knowledge discovery,100,3.076923076923077,None,None,0.0,0.0,None,None,False
system design,71,4.090419806243272,None,None,0.0,0.0,None,None,False
control systems,61,4.941860465116279,None,None,0.0,0.0,None,None,False
sparse representation,146,3.4482758620689653,None,None,0.0,0.0,None,None,True
image tagging,4,0.2028397565922921,None,None,0.0,0.0,None,None,False
relational databases,75,10.833333333333334,None,None,0.0,0.0,None,None,True
computational geometry,11,4.0201005025125625,None,None,0.0,0.0,None,None,True
classification models,17,0.8,None,None,0.0,0.0,None,None,True
distributed real-time,1,1.6042780748663104,None,None,0.0,0.0,None,None,False
hierarchical memory,3,1.0,None,None,0.0,0.0,None,None,False
peer-to-peer systems,41,14.285714285714285,None,None,0.0,0.0,None,None,True
universal access,42,9.523809523809524,None,None,0.0,0.0,None,None,False
finite element,20,8.333333333333332,None,None,0.0,0.0,None,None,False
object classification,15,0.796812749003984,None,None,0.0,0.0,None,None,True
still images,6,1.5873015873015872,None,None,0.0,0.0,None,None,False
query algebra,2,0.7407407407407408,None,None,0.0,0.0,None,None,False
incremental construction,5,5.128205128205128,None,None,0.0,0.0,None,None,False
risk analysis,39,11.76470588235294,None,None,0.0,0.0,None,None,False
information retrieval,189,2.204928664072633,None,None,0.0,0.0,None,None,False
design problems,12,0.46728971962616817,None,None,0.0,0.0,None,None,False
power management,37,3.6764705882352944,None,None,0.0,0.0,None,None,False
system architectures,9,0.5382131324004306,None,None,0.0,0.0,None,None,False
statistical analysis,151,10.891089108910892,None,None,0.0,0.0,None,None,False
knowledge repositories,1,0.38461538461538464,None,None,0.0,0.0,None,None,False
security issues,31,4.3478260869565215,None,None,0.0,0.0,None,None,False
related problems,23,4.635761589403973,None,None,0.0,0.0,None,None,False
sixth edition,1,50.0,None,None,0.0,0.0,None,None,False
optical networks,85,6.25,None,None,0.0,0.0,None,None,False
parameter settings,3,5.88235294117647,None,None,0.0,0.0,None,None,False
service-oriented architectures,23,4.0,None,None,0.0,0.0,None,None,False
phrase structure,1,12.5,None,None,0.0,0.0,None,None,False
resource allocation,414,12.5,None,None,0.0,0.0,None,None,False
error reduction,3,1.0101010101010102,None,None,0.0,0.0,None,None,False
large databases,18,1.2875536480686696,None,None,0.0,0.0,None,None,False
location management,22,2.564102564102564,None,None,0.0,0.0,None,None,False
online reputation,1,1.1583011583011582,None,None,0.0,0.0,None,None,False
feature detectors,1,0.5050505050505051,None,None,0.0,0.0,None,None,False
intellectual property,27,46.15384615384615,None,None,0.0,0.0,None,None,False
continuous time,29,4.545454545454546,None,None,0.0,0.0,None,None,False
planning agent,1,2.0,None,None,0.0,0.0,None,None,False
face verification,18,2.0,None,None,0.0,0.0,None,None,False
data streams,116,0.7509386733416771,None,None,0.0,0.0,None,None,False
ongoing development,1,2.2222222222222223,None,None,0.0,0.0,None,None,False
2.0 technologies,9,14.285714285714285,None,None,0.0,0.0,None,None,False
information extraction,40,1.1673151750972763,None,None,0.0,0.0,None,None,False
independent component,9,3.3707865168539324,None,None,0.0,0.0,None,None,False
transfer function,8,5.555555555555555,None,None,0.0,0.0,None,None,False
uniform random,1,1.6666666666666667,None,None,0.0,0.0,None,None,False
routing protocols,20,15.04424778761062,None,None,0.0,0.0,None,None,False
arbitrary data,2,1.7241379310344827,None,None,0.0,0.0,None,None,False
temporal databases,23,2.7027027027027026,None,None,0.0,0.0,None,None,False
design techniques,17,0.35046728971962615,None,None,0.0,0.0,None,None,False
smart space,3,7.142857142857142,None,None,0.0,0.0,None,None,False
stability analysis,188,28.57142857142857,None,None,0.0,0.0,None,None,False
real-time scheduling,17,1.0526315789473684,None,None,0.0,0.0,None,None,False
storage systems,29,7.228915662650602,None,None,0.0,0.0,None,None,False
similarity search,7,5.0,None,None,0.0,0.0,None,None,False
structure visualization,1,1.0526315789473684,None,None,0.0,0.0,None,None,False
approximation schemes,14,3.7037037037037033,None,None,0.0,0.0,None,None,False
word alignment,1,5.555555555555555,None,None,0.0,0.0,None,None,False
processing concepts,1,1.282051282051282,None,None,0.0,0.0,None,None,False
performance issues,11,1.6605166051660518,None,None,0.0,0.0,None,None,False
portable devices,12,9.090909090909092,None,None,0.0,0.0,None,None,False
information processing,32,2.204928664072633,None,None,0.0,0.0,None,None,True
performance evaluation,608,4.612546125461255,None,None,0.0,0.0,None,None,False
grid environment,9,9.615384615384617,None,None,0.0,0.0,None,None,False
electronic commerce,128,22.66187050359712,None,None,0.0,0.0,None,None,False
enhancing security,12,5.263157894736842,None,None,0.0,0.0,None,None,False
virtual communities,57,0.4784688995215311,None,None,0.0,0.0,None,None,False
dynamic modeling,32,0.2288329519450801,None,None,0.0,0.0,None,None,False
efficient sets,2,0.2717391304347826,None,None,0.0,0.0,None,None,False
sequence alignment,16,12.280701754385964,None,None,0.0,0.0,None,None,False
control rules,2,0.5813953488372093,None,None,0.0,0.0,None,None,False
value iteration,1,0.7462686567164178,None,None,0.0,0.0,None,None,False
digital archives,12,0.3731343283582089,None,None,0.0,0.0,None,None,False
two levels,9,0.3329633740288568,None,None,0.0,0.0,None,None,False
