phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
serious games,58,5.405405405405405,0.9423250000000001,0.55,0.0,0.0,0.0,[],False
image segmentation,305,4.259634888438134,0.5922499999999999,0.85,0.0,0.0,0.0,[],True
image understanding,7,0.8113590263691683,0.9489,0.55,0.0,0.0,0.0,[],False
spam filtering,14,12.5,0.77965,0.7,0.0,0.0,0.0,[],True
digital signature,5,3.731343283582089,0.918875,0.6,0.0,0.0,0.0,[],True
network traffic,37,4.114490161001789,0.9564250000000001,0.6,0.0,0.0,0.0,[],True
information systems,260,10.116731517509727,0.9910000000000001,0.4,0.0,0.0,0.0,[],True
computer worms,2,0.18214936247723132,0.70375,0.95,0.0,0.0,0.0,[],True
conceptual model,12,21.311475409836063,0.7397,0.6,0.0,0.0,0.0,[],False
network theory,8,0.17889087656529518,0.951075,0.6,0.0,0.0,0.0,[],False
numerical methods,88,3.6363636363636362,0.7967500000000001,0.85,0.0,0.0,0.0,[],True
model databases,1,0.23201856148491878,0.901,0.75,0.0,0.0,0.0,[],False
group key,1,22.105263157894736,0.9813000000000001,0.4,0.0,0.0,0.0,[],False
feature space,16,4.040404040404041,0.9525250000000001,0.7,0.0,0.0,0.0,[],False
proof system,5,7.142857142857142,0.922725,0.6,0.0,0.0,0.0,[],False
spatial data,62,9.271523178807946,0.8370500000000001,0.5,0.0,0.0,0.0,[],False
channel coding,9,1.5384615384615385,0.82725,0.75,0.0,0.0,0.0,[],False
gesture recognition,39,33.33333333333333,0.5010749999999999,0.75,0.0,0.0,0.0,[],True
extract features,1,4.761904761904762,0.8442000000000001,0.7,0.0,0.0,0.0,[],False
social network,79,4.411764705882353,0.97835,0.55,0.0,0.0,0.0,[],True
performance modeling,63,0.18450184501845018,0.8746,0.65,0.0,0.0,0.0,[],False
fuzzy logic,313,13.793103448275861,0.6764,0.6,0.0,0.0,0.0,[],True
large graphs,24,0.4291845493562232,0.7811,0.75,0.0,0.0,0.0,[],False
information gain,3,0.12970168612191957,0.93655,0.65,0.0,0.0,0.0,[],False
usability evaluation,14,19.672131147540984,0.688325,0.75,0.0,0.0,0.0,[],False
visual interfaces,11,0.9478672985781991,0.82545,0.75,0.0,0.0,0.0,[],False
remote access,13,3.3333333333333335,0.950975,0.55,0.0,0.0,0.0,[],False
hash function,9,18.181818181818183,0.7507,0.65,0.0,0.0,0.0,[],True
cache management,6,4.0650406504065035,0.8919250000000001,0.65,0.0,0.0,0.0,[],False
network models,20,0.8944543828264758,0.969175,0.6,0.0,0.0,0.0,[],False
model optimization,4,0.23201856148491878,0.87975,0.75,0.0,0.0,0.0,[],False
dynamic scheduling,36,0.9153318077803204,0.764325,0.75,0.0,0.0,0.0,[],False
hoc networks,461,0.847457627118644,0.69345,0.35,0.0,0.0,0.0,[],False
hardware description,2,0.9345794392523363,0.96665,0.6,0.0,0.0,0.0,[],False
integrity checks,1,3.225806451612903,0.7905500000000001,0.8,0.0,0.0,0.0,[],False
sample images,1,1.8867924528301887,0.95375,0.55,0.0,0.0,0.0,[],False
data set,3,2.941176470588235,0.9920500000000001,0.55,0.0,0.0,0.0,[],False
complex systems,134,4.026845637583892,0.948275,0.55,0.0,0.0,0.0,[],False
image domain,2,0.2028397565922921,0.9679,0.5,0.0,0.0,0.0,[],False
network design,45,2.146690518783542,0.986175,0.45,0.0,0.0,0.0,[],False
parallel architectures,26,3.2490974729241873,0.57985,0.95,0.0,0.0,0.0,[],True
loss functions,3,3.125,0.935975,0.55,0.0,0.0,0.0,[],True
morphological filtering,8,7.142857142857142,0.843825,0.55,0.0,0.0,0.0,[],False
virtual world,4,5.980861244019139,0.95625,0.55,0.0,0.0,0.0,[],False
outsourced data,8,16.666666666666664,0.99675,0.45,0.0,0.0,0.0,[],False
higher order,93,2.0689655172413794,0.971325,0.5,0.0,0.0,0.0,[],False
temporal logic,30,8.108108108108109,0.67595,0.8,0.0,0.0,0.0,[],True
fuzzy sets,154,0.8620689655172413,0.715825,0.85,0.0,0.0,0.0,[],False
tool environments,1,1.7543859649122806,0.84425,0.7,0.0,0.0,0.0,[],False
formal analysis,28,0.5780346820809248,0.8992,0.6,0.0,0.0,0.0,[],False
entertainment applications,1,14.772727272727273,0.962225,0.5,0.0,0.0,0.0,[],False
visual analysis,27,0.9478672985781991,0.943025,0.55,0.0,0.0,0.0,[],False
decision trees,99,3.428571428571429,0.90025,0.6,0.0,0.0,0.0,[],True
application areas,2,3.591160220994475,0.971325,0.5,0.0,0.0,0.0,[],False
motion planning,49,1.0582010582010581,0.9340999999999999,0.75,0.0,0.0,0.0,[],True
parallel data,12,0.36101083032490977,0.898275,0.55,0.0,0.0,0.0,[],False
network based,1,1.7889087656529516,0.9856750000000001,0.55,0.0,0.0,0.0,[],False
wireless networks,695,13.86861313868613,0.94335,0.35,0.0,0.0,0.0,[],True
audit logs,2,12.5,0.727875,0.7,0.0,0.0,0.0,[],False
efficient data,36,2.989130434782609,0.9139,0.7,0.0,0.0,0.0,[],False
network protocols,11,0.7155635062611807,0.841575,0.6,0.0,0.0,0.0,[],False
nearest neighbors,30,14.285714285714285,0.6996,0.65,0.0,0.0,0.0,[],True
queueing system,9,25.0,0.996625,0.25,0.0,0.0,0.0,[],False
block cipher,9,3.571428571428571,0.958475,0.55,0.0,0.0,0.0,[],True
scheduling model,1,2.459016393442623,0.820575,0.65,0.0,0.0,0.0,[],False
financial applications,8,2.564102564102564,0.96675,0.55,0.0,0.0,0.0,[],False
external networks,3,1.7857142857142856,0.9257,0.55,0.0,0.0,0.0,[],False
information modeling,7,0.5188067444876783,0.8873,0.65,0.0,0.0,0.0,[],False
video content,16,0.3676470588235294,0.986275,0.55,0.0,0.0,0.0,[],False
soft computing,72,3.125,0.89325,0.6,0.0,0.0,0.0,[],False
mining algorithms,7,4.761904761904762,0.742875,0.65,0.0,0.0,0.0,[],False
classification problems,43,4.0,0.891575,0.5,0.0,0.0,0.0,[],True
nonlinear programming,73,1.6129032258064515,0.656575,0.9,0.0,0.0,0.0,[],True
computational modeling,33,0.5025125628140703,0.6768000000000001,0.85,0.0,0.0,0.0,[],True
classification accuracy,14,9.6,0.840225,0.7,0.0,0.0,0.0,[],True
random number,7,3.79746835443038,0.9498249999999999,0.55,0.0,0.0,0.0,[],False
static program,1,0.9433962264150944,0.9273,0.65,0.0,0.0,0.0,[],False
markup language,5,20.0,0.685225,0.6,0.0,0.0,0.0,[],True
generic algorithms,5,1.4084507042253522,0.7711749999999999,0.8,0.0,0.0,0.0,[],False
genetic programming,192,3.6363636363636362,0.850425,0.55,0.0,0.0,0.0,[],True
model-based design,12,3.7037037037037033,0.9939,0.55,0.0,0.0,0.0,[],False
multivariate techniques,1,33.33333333333333,0.9497,0.3,0.0,0.0,0.0,[],False
content distribution,20,1.8181818181818181,0.9597,0.5,0.0,0.0,0.0,[],False
adaptive web,3,1.3157894736842104,0.76745,0.75,0.0,0.0,0.0,[],False
dynamical systems,85,26.666666666666668,0.9922,0.25,0.0,0.0,0.0,[],False
mobile environments,39,0.7142857142857143,0.862075,0.7,0.0,0.0,0.0,[],False
feature representation,8,0.5050505050505051,0.8717,0.65,0.0,0.0,0.0,[],False
adaptive hypermedia,5,0.6578947368421052,0.76925,0.75,0.0,0.0,0.0,[],False
reconstruction error,1,4.477611940298507,0.7808999999999999,0.55,0.0,0.0,0.0,[],False
digital environment,2,0.3731343283582089,0.971275,0.5,0.0,0.0,0.0,[],False
balanced binary,1,6.666666666666667,0.708375,0.7,0.0,0.0,0.0,[],False
dialogue systems,6,16.666666666666664,0.85485,0.4,0.0,0.0,0.0,[],False
security architectures,2,0.1610305958132045,0.670875,0.85,0.0,0.0,0.0,[],False
information assurance,13,0.648508430609598,0.862975,0.7,0.0,0.0,0.0,[],False
program transformation,17,1.2,0.855,0.7,0.0,0.0,0.0,[],False
text classification,43,1.0416666666666665,0.899025,0.6,0.0,0.0,0.0,[],True
memory architectures,2,0.41841004184100417,0.66445,0.85,0.0,0.0,0.0,[],True
feature matching,12,0.5050505050505051,0.9108,0.55,0.0,0.0,0.0,[],False
virtual memory,10,1.9138755980861244,0.945325,0.6,0.0,0.0,0.0,[],True
formal verification,61,2.312138728323699,0.7786500000000001,0.7,0.0,0.0,0.0,[],False
compression codes,1,2.127659574468085,0.795125,0.65,0.0,0.0,0.0,[],False
smart phones,16,4.761904761904762,0.9149750000000001,0.5,0.0,0.0,0.0,[],False
learning systems,5,3.6363636363636362,0.9754750000000001,0.5,0.0,0.0,0.0,[],False
data sets,13,5.193992490613267,0.95625,0.5,0.0,0.0,0.0,[],False
location information,17,11.538461538461538,0.990175,0.35,0.0,0.0,0.0,[],False
game loop,1,0.2949852507374631,0.9040250000000001,0.65,0.0,0.0,0.0,[],False
automatic classification,54,0.5263157894736842,0.838125,0.7,0.0,0.0,0.0,[],False
social networking,42,0.49019607843137253,0.941375,0.6,0.0,0.0,0.0,[],True
bilinear pairings,23,50.0,1.0,0.15,0.0,0.0,0.0,[],False
interaction techniques,3,9.876543209876543,0.856025,0.6,0.0,0.0,0.0,[],False
data centers,57,0.0625782227784731,0.940175,0.55,0.0,0.0,0.0,[],True
electron microscopy,9,100.0,0.4994,0.0,0.0,0.0,0.0,[],False
interactive computer,1,1.488095238095238,0.9366000000000001,0.65,0.0,0.0,0.0,[],False
systems management,6,1.2698412698412698,0.9871000000000001,0.5,0.0,0.0,0.0,[],False
speech signal,10,2.2222222222222223,0.8765499999999999,0.6,0.0,0.0,0.0,[],False
formal requirements,2,0.5780346820809248,0.894225,0.65,0.0,0.0,0.0,[],False
coding techniques,5,9.090909090909092,0.80675,0.65,0.0,0.0,0.0,[],False
content information,1,0.9090909090909091,0.98895,0.5,0.0,0.0,0.0,[],False
digital signatures,16,2.9850746268656714,0.764475,0.65,0.0,0.0,0.0,[],True
sequence learning,5,1.7543859649122806,0.9268000000000001,0.55,0.0,0.0,0.0,[],False
life cycle,7,41.55844155844156,0.9276,0.15,0.0,0.0,0.0,[],False
discrete time,28,1.8181818181818181,0.7698,0.7,0.0,0.0,0.0,[],False
network capabilities,1,0.17889087656529518,0.8926000000000001,0.55,0.0,0.0,0.0,[],True
language generation,2,0.5813953488372093,0.9352499999999999,0.45,0.0,0.0,0.0,[],False
location-based service,3,4.166666666666666,0.9976,0.4,0.0,0.0,0.0,[],True
web intelligence,7,0.2915451895043732,0.935075,0.5,0.0,0.0,0.0,[],False
basic data,1,1.4150943396226416,0.97315,0.6,0.0,0.0,0.0,[],False
security risk,1,1.610305958132045,0.970675,0.5,0.0,0.0,0.0,[],False
data points,7,1.0638297872340425,0.974375,0.45,0.0,0.0,0.0,[],False
interactive systems,28,9.226190476190476,0.936575,0.55,0.0,0.0,0.0,[],False
image description,4,0.2028397565922921,0.9811749999999999,0.6,0.0,0.0,0.0,[],False
image translation,2,0.8113590263691683,0.9252499999999999,0.45,0.0,0.0,0.0,[],False
word sequence,1,5.555555555555555,0.9233,0.45,0.0,0.0,0.0,[],False
logic design,2,1.4492753623188406,0.913975,0.65,0.0,0.0,0.0,[],False
information visualization,31,0.648508430609598,0.713875,0.8,0.0,0.0,0.0,[],False
semiconductor manufacturing,40,50.0,0.767625,0.2,0.0,0.0,0.0,[],False
wireless security,6,0.36496350364963503,0.969175,0.55,0.0,0.0,0.0,[],True
object tracking,83,0.796812749003984,0.895025,0.55,0.0,0.0,0.0,[],True
workflow management,30,21.27659574468085,0.751575,0.45,0.0,0.0,0.0,[],False
drug design,7,40.0,0.968475,0.05,0.0,0.0,0.0,[],False
sequential data,13,4.761904761904762,0.6695500000000001,0.7,0.0,0.0,0.0,[],False
application domains,3,3.0386740331491713,0.88765,0.6,0.0,0.0,0.0,[],False
network structure,11,0.35778175313059035,0.9623250000000001,0.4,0.0,0.0,0.0,[],True
color models,1,0.8403361344537815,0.959525,0.4,0.0,0.0,0.0,[],False
language understanding,1,2.3255813953488373,0.94425,0.4,0.0,0.0,0.0,[],False
input devices,2,4.639175257731959,0.92085,0.5,0.0,0.0,0.0,[],False
energy minimization,39,2.4,0.98325,0.45,0.0,0.0,0.0,[],False
data analysis,77,1.4392991239048811,0.981125,0.4,0.0,0.0,0.0,[],False
network performance,16,3.041144901610018,0.978375,0.35,0.0,0.0,0.0,[],True
casual users,2,14.285714285714285,0.8662,0.5,0.0,0.0,0.0,[],False
binary decision,7,1.8518518518518516,0.8391500000000001,0.65,0.0,0.0,0.0,[],False
virtual computing,1,0.4784688995215311,0.903725,0.5,0.0,0.0,0.0,[],False
electronic signatures,3,1.079136690647482,0.747225,0.7,0.0,0.0,0.0,[],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.0,0.0,0.0,[],False
location-based services,76,4.166666666666666,0.99775,0.35,0.0,0.0,0.0,[],True
digital rights,6,1.8656716417910446,0.9869,0.5,0.0,0.0,0.0,[],False
database machine,1,0.4016064257028112,0.952025,0.55,0.0,0.0,0.0,[],False
numerical solution,185,1.8181818181818181,0.79225,0.6,0.0,0.0,0.0,[],False
multiple solutions,8,0.22172949002217296,0.9508000000000001,0.55,0.0,0.0,0.0,[],False
represent data,1,2.898550724637681,0.922375,0.55,0.0,0.0,0.0,[],False
vision systems,9,10.416666666666668,0.9450750000000001,0.35,0.0,0.0,0.0,[],False
existing approaches,4,3.8369304556354913,0.86165,0.5,0.0,0.0,0.0,[],False
spatial databases,30,3.9735099337748347,0.7531749999999999,0.65,0.0,0.0,0.0,[],False
dynamic reconfiguration,19,1.3729977116704806,0.931875,0.5,0.0,0.0,0.0,[],False
communication protocols,30,2.3890784982935154,0.8179000000000001,0.55,0.0,0.0,0.0,[],False
binary images,41,3.7037037037037033,0.850175,0.55,0.0,0.0,0.0,[],False
network complexity,1,0.35778175313059035,0.842875,0.55,0.0,0.0,0.0,[],False
speech processing,12,4.444444444444445,0.898975,0.55,0.0,0.0,0.0,[],True
accessible design,5,4.761904761904762,0.89725,0.6,0.0,0.0,0.0,[],False
multidimensional databases,4,8.19672131147541,0.912875,0.45,0.0,0.0,0.0,[],False
security policies,13,2.254428341384863,0.9697,0.4,0.0,0.0,0.0,[],False
availability constraints,9,6.666666666666667,0.826275,0.5,0.0,0.0,0.0,[],False
single sign-on,6,0.7462686567164178,0.985575,0.45,0.0,0.0,0.0,[],True
third party,3,27.692307692307693,0.965725,0.2,0.0,0.0,0.0,[],False
image search,7,0.2028397565922921,0.989625,0.5,0.0,0.0,0.0,[],False
management tools,5,0.7168458781362007,0.9849,0.4,0.0,0.0,0.0,[],False
mobile agents,90,2.4285714285714284,0.9451,0.55,0.0,0.0,0.0,[],False
action selection,11,2.666666666666667,0.961325,0.45,0.0,0.0,0.0,[],False
internet usage,11,1.8181818181818181,0.918075,0.55,0.0,0.0,0.0,[],False
real-time tasks,14,2.631578947368421,0.9088,0.45,0.0,0.0,0.0,[],False
mobile systems,26,0.2857142857142857,0.978875,0.4,0.0,0.0,0.0,[],False
educational games,24,2.1739130434782608,0.958425,0.4,0.0,0.0,0.0,[],False
resource discovery,21,3.3333333333333335,0.896225,0.45,0.0,0.0,0.0,[],False
control problem,4,0.5813953488372093,0.9779,0.5,0.0,0.0,0.0,[],False
decision making,144,34.285714285714285,0.9561,0.15,0.0,0.0,0.0,[],False
ray tracing,7,10.0,0.58235,0.8,0.0,0.0,0.0,[],False
numerical integration,29,1.8181818181818181,0.75825,0.7,0.0,0.0,0.0,[],False
image restoration,83,0.6085192697768762,0.8570249999999999,0.5,0.0,0.0,0.0,[],False
distributed environment,7,2.13903743315508,0.909925,0.5,0.0,0.0,0.0,[],False
covert channels,9,20.0,0.479425,0.75,0.0,0.0,0.0,[],False
model parameters,6,0.6960556844547563,0.921875,0.3,0.0,0.0,0.0,[],False
word representations,1,5.555555555555555,0.7712749999999999,0.65,0.0,0.0,0.0,[],False
knowledge integration,11,0.7692307692307693,0.91635,0.6,0.0,0.0,0.0,[],False
information flow,26,1.556420233463035,0.95465,0.45,0.0,0.0,0.0,[],False
on-chip interconnects,10,2.380952380952381,1.0,0.35,0.0,0.0,0.0,[],False
information technology,158,4.539559014267185,0.9917,0.35,0.0,0.0,0.0,[],True
building secure,2,2.247191011235955,0.9524,0.5,0.0,0.0,0.0,[],False
multimedia documents,10,0.8928571428571428,0.91335,0.5,0.0,0.0,0.0,[],False
security policy,4,3.3816425120772946,0.989025,0.4,0.0,0.0,0.0,[],False
network architectures,6,0.17889087656529518,0.6706000000000001,0.7,0.0,0.0,0.0,[],True
interconnection networks,31,18.181818181818183,0.53285,0.65,0.0,0.0,0.0,[],False
keyword-based retrieval,1,20.0,0.771825,0.45,0.0,0.0,0.0,[],False
compression technique,2,6.382978723404255,0.757325,0.55,0.0,0.0,0.0,[],False
data semantics,1,0.1251564455569462,0.7196,0.65,0.0,0.0,0.0,[],False
virtual worlds,47,4.784688995215311,0.81105,0.65,0.0,0.0,0.0,[],False
non-rigid objects,6,12.5,0.94065,0.35,0.0,0.0,0.0,[],False
network technologies,7,0.7155635062611807,0.9571000000000001,0.4,0.0,0.0,0.0,[],False
program verification,8,0.4,0.858875,0.5,0.0,0.0,0.0,[],True
quantum cryptography,9,9.30232558139535,0.369,0.95,0.0,0.0,0.0,[],True
false data,5,2.5,0.936975,0.4,0.0,0.0,0.0,[],False
communication networks,57,1.3651877133105803,0.935325,0.3,0.0,0.0,0.0,[],True
cluster analysis,76,7.352941176470589,0.8683000000000001,0.35,0.0,0.0,0.0,[],True
neural field,1,1.4925373134328357,0.743325,0.7,0.0,0.0,0.0,[],False
data representation,8,0.5632040050062578,0.8999,0.55,0.0,0.0,0.0,[],False
data replication,12,0.18773466833541927,0.751375,0.65,0.0,0.0,0.0,[],False
evaluation criteria,16,0.7246376811594203,0.894575,0.5,0.0,0.0,0.0,[],False
buffer overflow,3,11.904761904761903,0.5851,0.7,0.0,0.0,0.0,[],True
real-time systems,81,4.2105263157894735,0.9922,0.3,0.0,0.0,0.0,[],True
knowledge discovery,100,3.076923076923077,0.8939,0.4,0.0,0.0,0.0,[],False
system design,71,4.090419806243272,0.990525,0.3,0.0,0.0,0.0,[],False
control systems,61,4.941860465116279,0.9839,0.35,0.0,0.0,0.0,[],False
sparse representation,146,3.4482758620689653,0.42755,0.85,0.0,0.0,0.0,[],True
image tagging,4,0.2028397565922921,0.5949,0.75,0.0,0.0,0.0,[],False
relational databases,75,10.833333333333334,0.57075,0.65,0.0,0.0,0.0,[],True
computational geometry,11,4.0201005025125625,0.604525,0.8,0.0,0.0,0.0,[],True
classification models,17,0.8,0.884625,0.5,0.0,0.0,0.0,[],True
distributed real-time,1,1.6042780748663104,0.92955,0.45,0.0,0.0,0.0,[],False
hierarchical memory,3,1.0,0.6348499999999999,0.65,0.0,0.0,0.0,[],False
peer-to-peer systems,41,14.285714285714285,0.9922,0.3,0.0,0.0,0.0,[],True
universal access,42,9.523809523809524,0.93805,0.3,0.0,0.0,0.0,[],False
finite element,20,8.333333333333332,0.75375,0.55,0.0,0.0,0.0,[],False
object classification,15,0.796812749003984,0.879,0.45,0.0,0.0,0.0,[],True
still images,6,1.5873015873015872,0.973125,0.35,0.0,0.0,0.0,[],False
query algebra,2,0.7407407407407408,0.732575,0.65,0.0,0.0,0.0,[],False
incremental construction,5,5.128205128205128,0.637425,0.75,0.0,0.0,0.0,[],False
risk analysis,39,11.76470588235294,0.9625,0.35,0.0,0.0,0.0,[],False
information retrieval,189,2.204928664072633,0.770625,0.55,0.0,0.0,0.0,[],False
design problems,12,0.46728971962616817,0.97775,0.4,0.0,0.0,0.0,[],False
power management,37,3.6764705882352944,0.98725,0.4,0.0,0.0,0.0,[],False
system architectures,9,0.5382131324004306,0.6749499999999999,0.7,0.0,0.0,0.0,[],False
statistical analysis,151,10.891089108910892,0.8861,0.3,0.0,0.0,0.0,[],False
knowledge repositories,1,0.38461538461538464,0.9776,0.35,0.0,0.0,0.0,[],False
security issues,31,4.3478260869565215,0.979625,0.3,0.0,0.0,0.0,[],False
related problems,23,4.635761589403973,0.976425,0.45,0.0,0.0,0.0,[],False
sixth edition,1,50.0,0.8266,0.05,0.0,0.0,0.0,[],False
optical networks,85,6.25,0.893625,0.4,0.0,0.0,0.0,[],False
parameter settings,3,5.88235294117647,0.86635,0.45,0.0,0.0,0.0,[],False
service-oriented architectures,23,4.0,0.6783250000000001,0.7,0.0,0.0,0.0,[],False
phrase structure,1,12.5,0.84465,0.4,0.0,0.0,0.0,[],False
resource allocation,414,12.5,0.84275,0.3,0.0,0.0,0.0,[],False
error reduction,3,1.0101010101010102,0.908825,0.45,0.0,0.0,0.0,[],False
large databases,18,1.2875536480686696,0.90135,0.5,0.0,0.0,0.0,[],False
location management,22,2.564102564102564,0.986275,0.35,0.0,0.0,0.0,[],False
online reputation,1,1.1583011583011582,0.85535,0.4,0.0,0.0,0.0,[],False
feature detectors,1,0.5050505050505051,0.71155,0.6,0.0,0.0,0.0,[],False
intellectual property,27,46.15384615384615,0.8968750000000001,0.0,0.0,0.0,0.0,[],False
continuous time,29,4.545454545454546,0.91255,0.35,0.0,0.0,0.0,[],False
planning agent,1,2.0,0.94485,0.4,0.0,0.0,0.0,[],False
face verification,18,2.0,0.8395250000000001,0.4,0.0,0.0,0.0,[],False
data streams,116,0.7509386733416771,0.82755,0.5,0.0,0.0,0.0,[],False
ongoing development,1,2.2222222222222223,0.890375,0.55,0.0,0.0,0.0,[],False
2.0 technologies,9,14.285714285714285,0.964825,0.25,0.0,0.0,0.0,[],False
information extraction,40,1.1673151750972763,0.783775,0.45,0.0,0.0,0.0,[],False
independent component,9,3.3707865168539324,0.91745,0.4,0.0,0.0,0.0,[],False
transfer function,8,5.555555555555555,0.9453,0.4,0.0,0.0,0.0,[],False
uniform random,1,1.6666666666666667,0.835375,0.5,0.0,0.0,0.0,[],False
routing protocols,20,15.04424778761062,0.6967749999999999,0.5,0.0,0.0,0.0,[],False
arbitrary data,2,1.7241379310344827,0.7839750000000001,0.6,0.0,0.0,0.0,[],False
temporal databases,23,2.7027027027027026,0.66875,0.65,0.0,0.0,0.0,[],False
design techniques,17,0.35046728971962615,0.9436,0.4,0.0,0.0,0.0,[],False
smart space,3,7.142857142857142,0.928825,0.35,0.0,0.0,0.0,[],False
stability analysis,188,28.57142857142857,0.8670249999999999,0.25,0.0,0.0,0.0,[],False
real-time scheduling,17,1.0526315789473684,0.83245,0.55,0.0,0.0,0.0,[],False
storage systems,29,7.228915662650602,0.9673750000000001,0.3,0.0,0.0,0.0,[],False
similarity search,7,5.0,0.744825,0.6,0.0,0.0,0.0,[],False
structure visualization,1,1.0526315789473684,0.685125,0.55,0.0,0.0,0.0,[],False
approximation schemes,14,3.7037037037037033,0.553525,0.75,0.0,0.0,0.0,[],False
word alignment,1,5.555555555555555,0.7881,0.5,0.0,0.0,0.0,[],False
