surveying,0,None,None,None,0.0,0.0,None,None,True
home inspection,0,None,None,None,0.0,0.0,None,None,True
internet privacy,1,None,None,None,0.0,0.0,None,None,True
privacy software,0,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
software quality,29,None,None,None,0.0,0.0,None,None,True
reliability engineering,6,None,None,None,0.0,0.0,None,None,True
key management,27,None,None,None,0.0,0.0,None,None,True
secret sharing,9,None,None,None,0.0,0.0,None,None,True
home automation,4,None,None,None,0.0,0.0,None,None,True
smart devices,21,None,None,None,0.0,0.0,None,None,True
supercomputers,23,None,None,None,0.0,0.0,None,None,True
supercomputer operating systems,0,None,None,None,0.0,0.0,None,None,True
signal processing,100,None,None,None,0.0,0.0,None,None,True
detection theory,1,None,None,None,0.0,0.0,None,None,True
group theory,5,None,None,None,0.0,0.0,None,None,True
subgroup series,0,None,None,None,0.0,0.0,None,None,True
mobile security,5,None,None,None,0.0,0.0,None,None,True
mobile malware,1,None,None,None,0.0,0.0,None,None,True
emergence,71,None,None,None,0.0,0.0,None,None,True
emergent gameplay,0,None,None,None,0.0,0.0,None,None,True
medical imaging,33,None,None,None,0.0,0.0,None,None,True
radiology,1,None,None,None,0.0,0.0,None,None,True
web development,0,None,None,None,0.0,0.0,None,None,True
web analytics,6,None,None,None,0.0,0.0,None,None,True
signal processing,100,None,None,None,0.0,0.0,None,None,True
image processing,193,None,None,None,0.0,0.0,None,None,True
mobile phones,82,None,None,None,0.0,0.0,None,None,True
mobile device management,0,None,None,None,0.0,0.0,None,None,True
computer networking,3,None,None,None,0.0,0.0,None,None,True
wireless networking,10,None,None,None,0.0,0.0,None,None,True
genetic algorithms,580,None,None,None,0.0,0.0,None,None,True
gene expression programming,0,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
cryptography law,0,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
geometry processing,0,None,None,None,0.0,0.0,None,None,True
medical imaging,33,None,None,None,0.0,0.0,None,None,True
medical ultrasonography,0,None,None,None,0.0,0.0,None,None,True
computer networking,3,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
radiology,1,None,None,None,0.0,0.0,None,None,True
radiation therapy,16,None,None,None,0.0,0.0,None,None,True
embedded systems,91,None,None,None,0.0,0.0,None,None,True
robots,236,None,None,None,0.0,0.0,None,None,True
graph theory,48,None,None,None,0.0,0.0,None,None,True
network theory,8,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
computer vision,125,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,True
detection theory,1,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
quantum programming,3,None,None,None,0.0,0.0,None,None,True
software architecture,31,None,None,None,0.0,0.0,None,None,True
interoperability,90,None,None,None,0.0,0.0,None,None,True
operating systems,30,None,None,None,0.0,0.0,None,None,True
operating system advocacy,0,None,None,None,0.0,0.0,None,None,True
parallel computing,73,None,None,None,0.0,0.0,None,None,True
cache coherency,1,None,None,None,0.0,0.0,None,None,True
identity management,18,None,None,None,0.0,0.0,None,None,True
access control,126,None,None,None,0.0,0.0,None,None,True
maps,82,None,None,None,0.0,0.0,None,None,True
globes,2,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
concurrent computing,4,None,None,None,0.0,0.0,None,None,True
software project management,0,None,None,None,0.0,0.0,None,None,True
agile software development,0,None,None,None,0.0,0.0,None,None,True
radiology,1,None,None,None,0.0,0.0,None,None,True
radiography,1,None,None,None,0.0,0.0,None,None,True
natural language processing,0,None,None,None,0.0,0.0,None,None,True
corpus linguistics,5,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
quantum cryptography,9,None,None,None,0.0,0.0,None,None,True
systems science,4,None,None,None,0.0,0.0,None,None,True
systems biology,27,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,True
prosthetics,2,None,None,None,0.0,0.0,None,None,True
semantic web,92,None,None,None,0.0,0.0,None,None,True
resource description framework,0,None,None,None,0.0,0.0,None,None,True
information appliances,4,None,None,None,0.0,0.0,None,None,True
smart tv,3,None,None,None,0.0,0.0,None,None,True
dark web,0,None,None,None,0.0,0.0,None,None,True
darknet markets,0,None,None,None,0.0,0.0,None,None,True
tracking,172,None,None,None,0.0,0.0,None,None,True
indoor positioning system,0,None,None,None,0.0,0.0,None,None,True
computational neuroscience,17,None,None,None,0.0,0.0,None,None,True
neurotechnology,0,None,None,None,0.0,0.0,None,None,True
lexicography,4,None,None,None,0.0,0.0,None,None,True
definition,76,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
adaptable robotics,0,None,None,None,0.0,0.0,None,None,True
cybercrime,11,None,None,None,0.0,0.0,None,None,True
darknet markets,0,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
computational physics,7,None,None,None,0.0,0.0,None,None,True
control flow,6,None,None,None,0.0,0.0,None,None,True
subroutines,10,None,None,None,0.0,0.0,None,None,True
cybercrime,11,None,None,None,0.0,0.0,None,None,True
malware,24,None,None,None,0.0,0.0,None,None,True
emergent gameplay,0,None,None,None,0.0,0.0,None,None,True
machinima,1,None,None,None,0.0,0.0,None,None,True
computational linguistics,16,None,None,None,0.0,0.0,None,None,True
machine translation,50,None,None,None,0.0,0.0,None,None,True
scientific classification,0,None,None,None,0.0,0.0,None,None,True
biological classification,0,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
web hosting,0,None,None,None,0.0,0.0,None,None,True
graph theory,48,None,None,None,0.0,0.0,None,None,True
topological graph theory,0,None,None,None,0.0,0.0,None,None,True
computational complexity theory,0,None,None,None,0.0,0.0,None,None,True
analysis of algorithms,0,None,None,None,0.0,0.0,None,None,True
enterprise architecture,18,None,None,None,0.0,0.0,None,None,True
enterprise modelling,3,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,True
information geometry,6,None,None,None,0.0,0.0,None,None,True
build automation,0,None,None,None,0.0,0.0,None,None,True
continuous integration,4,None,None,None,0.0,0.0,None,None,True
ecosystems,10,None,None,None,0.0,0.0,None,None,True
tropical rainforests,0,None,None,None,0.0,0.0,None,None,True
embedded systems,91,None,None,None,0.0,0.0,None,None,True
information appliances,4,None,None,None,0.0,0.0,None,None,True
software quality,29,None,None,None,0.0,0.0,None,None,True
formal methods,65,None,None,None,0.0,0.0,None,None,True
natural language processing,0,None,None,None,0.0,0.0,None,None,True
natural language generation,0,None,None,None,0.0,0.0,None,None,True
numerical analysis,94,None,None,None,0.0,0.0,None,None,True
numerical linear algebra,0,None,None,None,0.0,0.0,None,None,True
signal processing,100,None,None,None,0.0,0.0,None,None,True
digital signal processing,0,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
computational trust,3,None,None,None,0.0,0.0,None,None,True
enterprise architecture,18,None,None,None,0.0,0.0,None,None,True
information architecture,12,None,None,None,0.0,0.0,None,None,True
web development,0,None,None,None,0.0,0.0,None,None,True
web accessibility,28,None,None,None,0.0,0.0,None,None,True
philosophy of mind,0,None,None,None,0.0,0.0,None,None,True
phenomenology,11,None,None,None,0.0,0.0,None,None,True
central processing unit,0,None,None,None,0.0,0.0,None,None,True
cache coherency,1,None,None,None,0.0,0.0,None,None,True
network architecture,21,None,None,None,0.0,0.0,None,None,True
cyberinfrastructure,18,None,None,None,0.0,0.0,None,None,True
cloud computing,592,None,None,None,0.0,0.0,None,None,True
as a service,0,None,None,None,0.0,0.0,None,None,True
security engineering,3,None,None,None,0.0,0.0,None,None,True
locksmithing,0,None,None,None,0.0,0.0,None,None,True
enterprise architecture,18,None,None,None,0.0,0.0,None,None,True
architecture description language,0,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
systems science,4,None,None,None,0.0,0.0,None,None,True
systems psychology,0,None,None,None,0.0,0.0,None,None,True
logic programming,110,None,None,None,0.0,0.0,None,None,True
constraint logic programming,0,None,None,None,0.0,0.0,None,None,True
biometrics,64,None,None,None,0.0,0.0,None,None,True
signature,34,None,None,None,0.0,0.0,None,None,True
computational complexity theory,0,None,None,None,0.0,0.0,None,None,True
parameterized complexity,7,None,None,None,0.0,0.0,None,None,True
computer networking,3,None,None,None,0.0,0.0,None,None,True
network architecture,21,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
home automation,4,None,None,None,0.0,0.0,None,None,True
computer memory,0,None,None,None,0.0,0.0,None,None,True
memory management,10,None,None,None,0.0,0.0,None,None,True
computer networks,75,None,None,None,0.0,0.0,None,None,True
internet culture,0,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,True
speech synthesis,3,None,None,None,0.0,0.0,None,None,True
computer architecture,14,None,None,None,0.0,0.0,None,None,True
heterogeneous computing,16,None,None,None,0.0,0.0,None,None,True
structural analysis,41,None,None,None,0.0,0.0,None,None,True
finite element method,0,None,None,None,0.0,0.0,None,None,True
programming language implementation,0,None,None,None,0.0,0.0,None,None,True
compiler construction,3,None,None,None,0.0,0.0,None,None,True
philosophy of mind,0,None,None,None,0.0,0.0,None,None,True
moral psychology,1,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
texture mapping,4,None,None,None,0.0,0.0,None,None,True
key management,27,None,None,None,0.0,0.0,None,None,True
digital signature,5,None,None,None,0.0,0.0,None,None,True
web syndication,1,None,None,None,0.0,0.0,None,None,True
podcasting,5,None,None,None,0.0,0.0,None,None,True
belief revision,24,None,None,None,0.0,0.0,None,None,True
cognitive inertia,0,None,None,None,0.0,0.0,None,None,True
biometrics,64,None,None,None,0.0,0.0,None,None,True
face recognition,429,None,None,None,0.0,0.0,None,None,True
parallel computing,73,None,None,None,0.0,0.0,None,None,True
domain decomposition methods,0,None,None,None,0.0,0.0,None,None,True
web mapping,1,None,None,None,0.0,0.0,None,None,True
google maps,4,None,None,None,0.0,0.0,None,None,True
temperature control,9,None,None,None,0.0,0.0,None,None,True
heat exchangers,3,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
software requirements,16,None,None,None,0.0,0.0,None,None,True
programming language theory,0,None,None,None,0.0,0.0,None,None,True
programming languages,45,None,None,None,0.0,0.0,None,None,True
information appliances,4,None,None,None,0.0,0.0,None,None,True
smartphones,145,None,None,None,0.0,0.0,None,None,True
quantum information science,0,None,None,None,0.0,0.0,None,None,True
quantum complexity theory,0,None,None,None,0.0,0.0,None,None,True
web design,15,None,None,None,0.0,0.0,None,None,True
adaptive web design,0,None,None,None,0.0,0.0,None,None,True
cybercrime,11,None,None,None,0.0,0.0,None,None,True
internet safety,0,None,None,None,0.0,0.0,None,None,True
computability theory,1,None,None,None,0.0,0.0,None,None,True
hypercomputation,4,None,None,None,0.0,0.0,None,None,True
web accessibility,28,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,True
web design,15,None,None,None,0.0,0.0,None,None,True
url,2,None,None,None,0.0,0.0,None,None,True
privacy law,0,None,None,None,0.0,0.0,None,None,True
personality rights,1,None,None,None,0.0,0.0,None,None,True
procedural generation,2,None,None,None,0.0,0.0,None,None,True
algorithmic art,0,None,None,None,0.0,0.0,None,None,True
signature,34,None,None,None,0.0,0.0,None,None,True
digital signature,5,None,None,None,0.0,0.0,None,None,True
finite element method,0,None,None,None,0.0,0.0,None,None,True
mesh generation,4,None,None,None,0.0,0.0,None,None,True
theoretical computer science,0,None,None,None,0.0,0.0,None,None,True
formal methods,65,None,None,None,0.0,0.0,None,None,True
software architecture,31,None,None,None,0.0,0.0,None,None,True
architecture description language,0,None,None,None,0.0,0.0,None,None,True
group theory,5,None,None,None,0.0,0.0,None,None,True
moonshine theory,0,None,None,None,0.0,0.0,None,None,True
software project management,0,None,None,None,0.0,0.0,None,None,True
software development,101,None,None,None,0.0,0.0,None,None,True
personal computers,10,None,None,None,0.0,0.0,None,None,True
vaio,0,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
software maintenance,22,None,None,None,0.0,0.0,None,None,True
wireless networking,10,None,None,None,0.0,0.0,None,None,True
mesh networking,0,None,None,None,0.0,0.0,None,None,True
data security,24,None,None,None,0.0,0.0,None,None,True
database security,5,None,None,None,0.0,0.0,None,None,True
computational mathematics,4,None,None,None,0.0,0.0,None,None,True
computational statistics,10,None,None,None,0.0,0.0,None,None,True
medical imaging,33,None,None,None,0.0,0.0,None,None,True
tomography,48,None,None,None,0.0,0.0,None,None,True
finite element method,0,None,None,None,0.0,0.0,None,None,True
domain decomposition methods,0,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
steganography,39,None,None,None,0.0,0.0,None,None,True
computational linguistics,16,None,None,None,0.0,0.0,None,None,True
natural language processing,0,None,None,None,0.0,0.0,None,None,True
access control,126,None,None,None,0.0,0.0,None,None,True
computer access control,0,None,None,None,0.0,0.0,None,None,True
maps,82,None,None,None,0.0,0.0,None,None,True
web mapping,1,None,None,None,0.0,0.0,None,None,True
systems science,4,None,None,None,0.0,0.0,None,None,True
holism,4,None,None,None,0.0,0.0,None,None,True
knowledge representation,58,None,None,None,0.0,0.0,None,None,True
semantic web,92,None,None,None,0.0,0.0,None,None,True
software testing,34,None,None,None,0.0,0.0,None,None,True
software review,12,None,None,None,0.0,0.0,None,None,True
assistive technology,10,None,None,None,0.0,0.0,None,None,True
adaptive clothing,0,None,None,None,0.0,0.0,None,None,True
logic programming,110,None,None,None,0.0,0.0,None,None,True
automated theorem proving,0,None,None,None,0.0,0.0,None,None,True
cascading style sheets,0,None,None,None,0.0,0.0,None,None,True
responsive web design,0,None,None,None,0.0,0.0,None,None,True
programming language implementation,0,None,None,None,0.0,0.0,None,None,True
memory management,10,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
cryptography standards,0,None,None,None,0.0,0.0,None,None,True
numerical linear algebra,0,None,None,None,0.0,0.0,None,None,True
least squares,131,None,None,None,0.0,0.0,None,None,True
booting,0,None,None,None,0.0,0.0,None,None,True
system image,0,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
vector graphics,5,None,None,None,0.0,0.0,None,None,True
logic programming,110,None,None,None,0.0,0.0,None,None,True
belief revision,24,None,None,None,0.0,0.0,None,None,True
proxy servers,3,None,None,None,0.0,0.0,None,None,True
forward proxy,0,None,None,None,0.0,0.0,None,None,True
cartography,7,None,None,None,0.0,0.0,None,None,True
surveying,0,None,None,None,0.0,0.0,None,None,True
software design,24,None,None,None,0.0,0.0,None,None,True
software architecture,31,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
structured prediction,8,None,None,None,0.0,0.0,None,None,True
live coding,0,None,None,None,0.0,0.0,None,None,True
algorave,0,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
video on demand,0,None,None,None,0.0,0.0,None,None,True
backup,10,None,None,None,0.0,0.0,None,None,True
disk cloning,0,None,None,None,0.0,0.0,None,None,True
backup,10,None,None,None,0.0,0.0,None,None,True
system image,0,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
software quality,29,None,None,None,0.0,0.0,None,None,True
image processing,193,None,None,None,0.0,0.0,None,None,True
mathematical morphology,32,None,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,None,None,None,0.0,0.0,None,None,True
genetic algorithms,580,None,None,None,0.0,0.0,None,None,True
evolutionary computation,75,None,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,None,None,None,0.0,0.0,None,None,True
theoretical computer science,0,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,True
reliability engineering,6,None,None,None,0.0,0.0,None,None,True
fault tolerance,65,None,None,None,0.0,0.0,None,None,True
ubiquitous computing,63,None,None,None,0.0,0.0,None,None,True
indoor positioning system,0,None,None,None,0.0,0.0,None,None,True
numerical analysis,94,None,None,None,0.0,0.0,None,None,True
mathematical optimization,4,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
computational statistics,10,None,None,None,0.0,0.0,None,None,True
modal logic,53,None,None,None,0.0,0.0,None,None,True
temporal logic,30,None,None,None,0.0,0.0,None,None,True
internet fraud,0,None,None,None,0.0,0.0,None,None,True
spamming,3,None,None,None,0.0,0.0,None,None,True
data mining,334,None,None,None,0.0,0.0,None,None,True
process mining,15,None,None,None,0.0,0.0,None,None,True
cybercrime,11,None,None,None,0.0,0.0,None,None,True
spamming,3,None,None,None,0.0,0.0,None,None,True
machine learning,497,None,None,None,0.0,0.0,None,None,True
bayesian networks,141,None,None,None,0.0,0.0,None,None,True
character encoding,0,None,None,None,0.0,0.0,None,None,True
unicode,6,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
web development,0,None,None,None,0.0,0.0,None,None,True
network service,2,None,None,None,0.0,0.0,None,None,True
push technology,0,None,None,None,0.0,0.0,None,None,True
programming language implementation,0,None,None,None,0.0,0.0,None,None,True
compilers,23,None,None,None,0.0,0.0,None,None,True
embedded systems,91,None,None,None,0.0,0.0,None,None,True
smart devices,21,None,None,None,0.0,0.0,None,None,True
cascading style sheets,0,None,None,None,0.0,0.0,None,None,True
adaptive web design,0,None,None,None,0.0,0.0,None,None,True
network performance,16,None,None,None,0.0,0.0,None,None,True
queueing theory,8,None,None,None,0.0,0.0,None,None,True
graph theory,48,None,None,None,0.0,0.0,None,None,True
geometric graph theory,0,None,None,None,0.0,0.0,None,None,True
tomography,48,None,None,None,0.0,0.0,None,None,True
optical coherence tomography,0,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,True
algorithmic information theory,0,None,None,None,0.0,0.0,None,None,True
audio electronics,0,None,None,None,0.0,0.0,None,None,True
synchronization,214,None,None,None,0.0,0.0,None,None,True
home automation,4,None,None,None,0.0,0.0,None,None,True
temperature control,9,None,None,None,0.0,0.0,None,None,True
mobile phones,82,None,None,None,0.0,0.0,None,None,True
cat phone,0,None,None,None,0.0,0.0,None,None,True
mathematical optimization,4,None,None,None,0.0,0.0,None,None,True
stochastic optimization,56,None,None,None,0.0,0.0,None,None,True
declarative programming,4,None,None,None,0.0,0.0,None,None,True
functional programming,33,None,None,None,0.0,0.0,None,None,True
theory of computation,0,None,None,None,0.0,0.0,None,None,True
algorithmic information theory,0,None,None,None,0.0,0.0,None,None,True
prisons,0,None,None,None,0.0,0.0,None,None,True
prison healthcare,0,None,None,None,0.0,0.0,None,None,True
instant messaging,12,None,None,None,0.0,0.0,None,None,True
xmpp,1,None,None,None,0.0,0.0,None,None,True
data erasure,0,None,None,None,0.0,0.0,None,None,True
file deletion,0,None,None,None,0.0,0.0,None,None,True
scientific classification,0,None,None,None,0.0,0.0,None,None,True
morphology,18,None,None,None,0.0,0.0,None,None,True
data security,24,None,None,None,0.0,0.0,None,None,True
data erasure,0,None,None,None,0.0,0.0,None,None,True
theoretical computer science,0,None,None,None,0.0,0.0,None,None,True
pseudorandomness,2,None,None,None,0.0,0.0,None,None,True
coding theory,8,None,None,None,0.0,0.0,None,None,True
data differencing,0,None,None,None,0.0,0.0,None,None,True
computer access control,0,None,None,None,0.0,0.0,None,None,True
authentication,108,None,None,None,0.0,0.0,None,None,True
linux,23,None,None,None,0.0,0.0,None,None,True
ubuntu,0,None,None,None,0.0,0.0,None,None,True
cybercrime,11,None,None,None,0.0,0.0,None,None,True
internet fraud,0,None,None,None,0.0,0.0,None,None,True
natural language processing,0,None,None,None,0.0,0.0,None,None,True
machine translation,50,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
digital signal processing,0,None,None,None,0.0,0.0,None,None,True
modal logic,53,None,None,None,0.0,0.0,None,None,True
provability logic,3,None,None,None,0.0,0.0,None,None,True
denotational semantics,23,None,None,None,0.0,0.0,None,None,True
domain theory,10,None,None,None,0.0,0.0,None,None,True
maps,82,None,None,None,0.0,0.0,None,None,True
indoor positioning system,0,None,None,None,0.0,0.0,None,None,True
video game development,0,None,None,None,0.0,0.0,None,None,True
video game design,0,None,None,None,0.0,0.0,None,None,True
declarative programming,4,None,None,None,0.0,0.0,None,None,True
logic programming,110,None,None,None,0.0,0.0,None,None,True
computational physics,7,None,None,None,0.0,0.0,None,None,True
molecular dynamics,123,None,None,None,0.0,0.0,None,None,True
video game design,0,None,None,None,0.0,0.0,None,None,True
game accessibility,1,None,None,None,0.0,0.0,None,None,True
programming language theory,0,None,None,None,0.0,0.0,None,None,True
program transformation,17,None,None,None,0.0,0.0,None,None,True
data modeling,5,None,None,None,0.0,0.0,None,None,True
relational algebra,10,None,None,None,0.0,0.0,None,None,True
artificial intelligence,330,None,None,None,0.0,0.0,None,None,True
logic programming,110,None,None,None,0.0,0.0,None,None,True
demoscene,0,None,None,None,0.0,0.0,None,None,True
demos,2,None,None,None,0.0,0.0,None,None,True
convex analysis,8,None,None,None,0.0,0.0,None,None,True
convex optimization,68,None,None,None,0.0,0.0,None,None,True
mathematical optimization,4,None,None,None,0.0,0.0,None,None,True
pareto efficiency,3,None,None,None,0.0,0.0,None,None,True
personal computers,10,None,None,None,0.0,0.0,None,None,True
tablet computers,1,None,None,None,0.0,0.0,None,None,True
software engineering,151,None,None,None,0.0,0.0,None,None,True
computer programming,8,None,None,None,0.0,0.0,None,None,True
geolocation,13,None,None,None,0.0,0.0,None,None,True
indoor positioning system,0,None,None,None,0.0,0.0,None,None,True
cloud computing,592,None,None,None,0.0,0.0,None,None,True
cloud storage,74,None,None,None,0.0,0.0,None,None,True
biometrics,64,None,None,None,0.0,0.0,None,None,True
anthropometry,3,None,None,None,0.0,0.0,None,None,True
network topology,23,None,None,None,0.0,0.0,None,None,True
mesh networking,0,None,None,None,0.0,0.0,None,None,True
cybercrime,11,None,None,None,0.0,0.0,None,None,True
internet vigilantism,0,None,None,None,0.0,0.0,None,None,True
identification,679,None,None,None,0.0,0.0,None,None,True
animal identification,0,None,None,None,0.0,0.0,None,None,True
reliability engineering,6,None,None,None,0.0,0.0,None,None,True
environmental testing,0,None,None,None,0.0,0.0,None,None,True
robotics,138,None,None,None,0.0,0.0,None,None,True
robots,236,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
cryptography,95,None,None,None,0.0,0.0,None,None,True
combinatorial optimization,69,None,None,None,0.0,0.0,None,None,True
travelling salesman problem,0,None,None,None,0.0,0.0,None,None,True
online services,9,None,None,None,0.0,0.0,None,None,True
internet radio,0,None,None,None,0.0,0.0,None,None,True
cryptocurrencies,6,None,None,None,0.0,0.0,None,None,True
bitcoin,23,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
image processing,193,None,None,None,0.0,0.0,None,None,True
computational linguistics,16,None,None,None,0.0,0.0,None,None,True
natural language generation,0,None,None,None,0.0,0.0,None,None,True
digital rights management,0,None,None,None,0.0,0.0,None,None,True
hardware restrictions,0,None,None,None,0.0,0.0,None,None,True
cheminformatics,1,None,None,None,0.0,0.0,None,None,True
combinatorial chemistry,0,None,None,None,0.0,0.0,None,None,True
internet of things,0,None,None,None,0.0,0.0,None,None,True
machine to machine,0,None,None,None,0.0,0.0,None,None,True
numerical analysis,94,None,None,None,0.0,0.0,None,None,True
finite differences,9,None,None,None,0.0,0.0,None,None,True
type theory,25,None,None,None,0.0,0.0,None,None,True
type inference,12,None,None,None,0.0,0.0,None,None,True
optical spectrum,0,None,None,None,0.0,0.0,None,None,True
shades of green,0,None,None,None,0.0,0.0,None,None,True
computer graphics,16,None,None,None,0.0,0.0,None,None,True
stereoscopy,1,None,None,None,0.0,0.0,None,None,True
polyhedra,23,None,None,None,0.0,0.0,None,None,True
tessellation,2,None,None,None,0.0,0.0,None,None,True
tracking,172,None,None,None,0.0,0.0,None,None,True
motion capture,5,None,None,None,0.0,0.0,None,None,True
biometrics,64,None,None,None,0.0,0.0,None,None,True
graphology,0,None,None,None,0.0,0.0,None,None,True
computational science,8,None,None,None,0.0,0.0,None,None,True
computational mathematics,4,None,None,None,0.0,0.0,None,None,True
geolocation,13,None,None,None,0.0,0.0,None,None,True
geosocial networking,0,None,None,None,0.0,0.0,None,None,True
holography,4,None,None,None,0.0,0.0,None,None,True
holography in fiction,0,None,None,None,0.0,0.0,None,None,True
embedded systems,91,None,None,None,0.0,0.0,None,None,True
avionics,2,None,None,None,0.0,0.0,None,None,True
wikis,13,None,None,None,0.0,0.0,None,None,True
wiki software,0,None,None,None,0.0,0.0,None,None,True
theory of computation,0,None,None,None,0.0,0.0,None,None,True
limits of computation,0,None,None,None,0.0,0.0,None,None,True
emergence,71,None,None,None,0.0,0.0,None,None,True
systems science,4,None,None,None,0.0,0.0,None,None,True
smartphones,145,None,None,None,0.0,0.0,None,None,True
blackberry,0,None,None,None,0.0,0.0,None,None,True
character encoding,0,None,None,None,0.0,0.0,None,None,True
collation,0,None,None,None,0.0,0.0,None,None,True
omics,0,None,None,None,0.0,0.0,None,None,True
genomics,12,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
computer security software,0,None,None,None,0.0,0.0,None,None,True
cybercrime,11,None,None,None,0.0,0.0,None,None,True
digital forensics,44,None,None,None,0.0,0.0,None,None,True
surveying,0,None,None,None,0.0,0.0,None,None,True
topography,11,None,None,None,0.0,0.0,None,None,True
information theory,70,None,None,None,0.0,0.0,None,None,True
quantum computing,16,None,None,None,0.0,0.0,None,None,True
program analysis,8,None,None,None,0.0,0.0,None,None,True
static program analysis,0,None,None,None,0.0,0.0,None,None,True
graph theory,48,None,None,None,0.0,0.0,None,None,True
extremal graph theory,0,None,None,None,0.0,0.0,None,None,True
systems thinking,9,None,None,None,0.0,0.0,None,None,True
futurology,0,None,None,None,0.0,0.0,None,None,True
software design,24,None,None,None,0.0,0.0,None,None,True
data modeling,5,None,None,None,0.0,0.0,None,None,True
computational mathematics,4,None,None,None,0.0,0.0,None,None,True
computational geometry,11,None,None,None,0.0,0.0,None,None,True
data modeling,5,None,None,None,0.0,0.0,None,None,True
building information modeling,0,None,None,None,0.0,0.0,None,None,True
computability theory,1,None,None,None,0.0,0.0,None,None,True
recursion,32,None,None,None,0.0,0.0,None,None,True
computer networking,3,None,None,None,0.0,0.0,None,None,True
networking hardware,0,None,None,None,0.0,0.0,None,None,True
electrophysiology,2,None,None,None,0.0,0.0,None,None,True
cardiac electrophysiology,6,None,None,None,0.0,0.0,None,None,True
computer data storage,0,None,None,None,0.0,0.0,None,None,True
backup,10,None,None,None,0.0,0.0,None,None,True
hydrography,0,None,None,None,0.0,0.0,None,None,True
limnology,0,None,None,None,0.0,0.0,None,None,True
computer security,13,None,None,None,0.0,0.0,None,None,True
data security,24,None,None,None,0.0,0.0,None,None,True
algorithms,1165,None,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,None,None,None,0.0,0.0,None,None,True
emergence,71,None,None,None,0.0,0.0,None,None,True
reductionism,7,None,None,None,0.0,0.0,None,None,True
lexicography,4,None,None,None,0.0,0.0,None,None,True
dictionaries,24,None,None,None,0.0,0.0,None,None,True
