phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
translation system,2,5.88235294117647,0.9312499999999999,0.6,4.0380952380952384e-05,1.0,0.5,['software'],False
peer-to-peer computing,3,14.285714285714285,0.9445250000000001,0.65,2.6904761904761905e-05,1.0,-0.7,[],False
input data,8,12.371134020618557,0.960825,0.6,0.0017095238095238094,1.6657381615598885,0.0,[],False
text processing,2,3.125,0.954175,0.55,0.0001161904761904762,1.0,5.2,['python', 'machine learning', 'software', 'python', 'api'],True
computational methods,42,1.0050251256281406,0.76555,0.85,0.00048095238095238095,1.0,0.0,[],True
dictionary attack,3,9.090909090909092,0.893875,0.65,1.3714285714285714e-05,1.0,1.4,['python'],True
sensor networks,431,33.33333333333333,0.844875,0.35,0.0008888888888888889,1.0,1.5,['computer science'],True
computational analysis,27,0.5025125628140703,0.772675,0.9,9.76303317535545e-05,1.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0016777251184834122,1.0725075528700907,0.9,['algorithms'],False
runtime systems,2,1.8181818181818181,0.76525,0.85,1.6095238095238096e-05,1.0,-0.7,[],True
attribute values,9,1.8518518518518516,0.861675,0.8,9.047619047619048e-05,1.0,1.4,['python'],False
approximation algorithms,90,11.11111111111111,0.548025,1.0,0.0002804761904761905,1.002824858757062,0.0,[],True
optimization models,21,0.6451612903225806,0.868525,0.9,5e-05,1.0,1.4,['python'],False
knowledge bases,27,1.5384615384615385,0.805575,0.8,0.00013714285714285713,0.9965277777777778,1.2000000000000002,['ai', 'software'],False
runtime performance,1,1.8181818181818181,0.75915,0.95,2.274881516587678e-05,0.6007509386733417,1.4,['python'],False
service attacks,22,1.4388489208633095,0.90635,0.8,8.380952380952382e-05,1.0,0.5000000000000001,['ai'],False
step size,4,5.555555555555555,0.968375,0.75,0.00013523809523809525,1.0,2.2,['code', 'python'],False
transaction processing,14,9.375,0.8768499999999999,0.65,0.00015238095238095237,1.0,0.5,['software'],False
kernel methods,27,2.7027027027027026,0.88965,0.75,3.8968481375358164e-05,1.6544117647058822,2.3,['deep learning', 'machine learning'],False
tree structures,7,3.0927835051546393,0.890125,0.75,4.904761904761905e-05,1.0,1.625,['python'],True
software fault,1,0.1182033096926714,0.870125,0.7,3.114285714285714e-05,1.0,0.0,[],False
association rules,93,53.65853658536586,0.961425,0.15,0.00013095238095238096,1.6569343065693432,1.4,['python'],False
image analysis,105,2.028397565922921,0.975,0.65,0.0010333333333333334,0.9509803921568627,1.9,['python', 'software'],True
particle swarm,27,23.809523809523807,0.8227,0.5,0.00018571428571428572,1.0,2.2,['python', 'code'],False
hash functions,9,22.727272727272727,0.7322500000000001,0.65,0.00010904761904761905,1.0,1.2999999999999998,['python'],True
software metrics,20,0.3546099290780142,0.7014750000000001,0.95,5.761904761904762e-05,0.9758064516129032,1.0,['software', 'software'],False
private information,26,21.428571428571427,0.9889,0.5,0.00012128712871287129,0.953307392996109,0.0,[],False
chosen plaintext,4,4.545454545454546,0.91205,0.65,2.8666666666666668e-05,0.9972375690607734,0.0,[],False
network model,24,2.146690518783542,0.9803999999999999,0.65,0.0009380952380952381,0.6019900497512438,0.5,['software'],False
object-oriented analysis,9,2.1052631578947367,0.984375,0.65,0.00011904761904761905,0.5995316159250585,0.0,[],False
malicious code,10,5.263157894736842,0.6524,0.95,6.142857142857143e-05,0.602803738317757,0.0,[],True
model checking,118,2.088167053364269,0.9073,0.7,0.00012836676217765043,0.9977728285077951,0.0,[],False
network architecture,21,0.8944543828264758,0.943075,0.65,0.0008476190476190476,1.1656050955414012,0.0,[],True
computational systems,6,2.512562814070352,0.7805,0.8,7.962085308056872e-05,1.0,0.0,[],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.9,0.0002023809523809524,1.0051546391752577,2.3,['python', 'algorithms'],True
transitive closure,7,33.33333333333333,0.8208,0.55,7.285714285714286e-05,0.9230769230769231,0.0,[],False
active contours,51,1.6528925619834711,0.976175,0.65,3.217821782178218e-05,1.0230061349693251,1.4,['python'],False
input space,4,0.5154639175257731,0.9480500000000001,0.65,0.00012772277227722772,1.0,3.2,['machine learning', 'software', 'python'],False
digital images,100,0.3731343283582089,0.97375,0.65,0.00016761904761904763,0.5456081081081081,-0.1,[],False
knowledge base,13,14.23076923076923,0.952925,0.5,0.0016952380952380951,1.0214477211796247,0.5,['software'],False
multimodal biometrics,10,4.545454545454546,1.0,0.5,1.557142857142857e-05,1.0,0.0,[],False
computational complexity,51,14.572864321608039,0.6389,0.85,0.0014714285714285714,1.0984126984126985,0.0,[],True
signature schemes,9,21.428571428571427,0.78035,0.65,3.866666666666667e-05,1.0,-0.6,[],False
privacy enhancing,2,1.7543859649122806,0.778075,0.85,4.1592039800995024e-05,1.0,0.0,[],False
robot path,1,2.0,0.8255250000000001,0.85,2.480952380952381e-05,1.6621880998080614,1.7,['algorithms', 'code'],False
data access,7,0.5006257822277848,0.988675,0.55,0.00043523809523809525,0.9967177242888403,0.0,[],False
management support,2,0.35842293906810035,0.991225,0.7,0.00015124378109452737,1.0194805194805194,0.0,[],False
computational models,60,1.507537688442211,0.7652,0.85,0.0001961904761904762,0.9927184466019418,0.0,[],True
security breaches,3,0.1610305958132045,0.99255,0.55,8.095238095238095e-05,0.9239130434782609,0.0,[],False
sensitivity analysis,169,42.857142857142854,0.8229500000000001,0.35,0.000272636815920398,0.8719512195121951,0.0,[],False
object recognition,97,8.366533864541832,0.88565,0.65,0.0003095238095238095,0.8566978193146417,1.9,['software', 'python'],True
computational efficiency,9,3.5175879396984926,0.70555,0.85,0.00014047619047619049,1.7040498442367602,0.0,[],True
smart cards,61,9.523809523809524,0.928725,0.6,0.00016386138613861385,1.0,0.0,[],False
parallel scheduling,5,0.36101083032490977,0.733975,0.85,5.857142857142857e-06,0.6059113300492611,2.3,['algorithms', 'python'],False
autonomous agents,44,11.11111111111111,0.662075,0.9,0.00016965174129353233,0.98,1.1,['ai'],True
missing data,81,47.22222222222222,0.940625,0.25,0.00022904761904761904,1.0,0.0,[],False
data storage,8,0.5632040050062578,0.971925,0.65,0.0016666666666666668,1.0,0.0,[],True
ensemble methods,17,16.666666666666664,0.7556,0.75,4.741293532338308e-05,1.6579223504721932,3.6,['machine learning', 'algorithms', 'python'],False
usability engineering,6,6.557377049180328,0.708825,0.85,9.303482587064676e-05,1.654867256637168,0.0,[],False
video games,44,7.352941176470589,0.9911,0.6,0.0020149253731343284,1.025297619047619,0.0,[],False
object management,5,0.796812749003984,0.966175,0.65,6.751269035532995e-05,1.0,0.7,['architecture'],False
rapid prototyping,36,11.11111111111111,0.9048,0.6,0.00028507462686567164,0.9619377162629758,0.5,['software'],False
decision support,171,11.428571428571429,0.9681500000000001,0.5,0.0018407960199004975,0.9416058394160584,0.5,['software'],False
configuration management,13,8.0,0.9411499999999999,0.65,0.0005151515151515151,1.0097087378640777,0.5,['software'],False
activation functions,2,11.11111111111111,0.812025,0.7,5.01010101010101e-05,0.998992950654582,1.0,['deep learning'],False
network function,1,0.17889087656529518,0.970975,0.7,5.303030303030303e-05,0.9905660377358491,0.0,[],False
error detection,17,4.040404040404041,0.8761,0.65,0.0001688118811881188,1.5666666666666667,1.6,['code', 'code'],False
terrorist networks,3,60.0,0.81935,0.15,1.0945273631840796e-05,1.0,-0.6,[],False
social networks,520,3.9215686274509802,0.9528,0.45,0.004746031746031746,1.017467248908297,0.0,[],True
logic programs,136,2.898550724637681,0.9065,0.7,3.586626139817629e-05,1.0,-0.2,[],False
stream processing,34,5.0,0.91055,0.65,9.402985074626866e-05,0.6012658227848101,1.8,['framework', 'python'],True
recognition performance,2,1.7094017094017095,0.9004749999999999,0.65,5.870646766169154e-05,1.0,0.0,[],False
genetic algorithms,580,23.636363636363637,0.7383,0.55,0.0009950248756218905,1.0726256983240223,2.7,['python', 'machine learning'],True
large networks,31,0.4291845493562232,0.9552,0.6,0.0001044776119402985,1.0,-0.2,[],False
log n,25,2.631578947368421,0.979275,0.5,0.0006534653465346535,0.542016806722689,1.4,['python'],False
risk management,44,28.235294117647058,0.973025,0.35,0.00445771144278607,1.0,0.8,['framework', 'framework'],False
systems development,10,2.5396825396825395,0.98665,0.55,0.0005024875621890548,0.6024242424242424,0.0,[],False
network approach,7,0.17889087656529518,0.96065,0.6,0.00012019704433497538,1.8442622950819672,0.0,[],False
artificial data,1,1.4705882352941175,0.8488,0.7,2.417910447761194e-05,0.6022304832713755,1.3,['machine learning'],False
functional specification,1,0.7633587786259541,0.854625,0.7,6.81592039800995e-05,1.0,0.0,[],False
user inputs,1,0.16556291390728478,0.809025,0.85,2.7134328358208955e-05,1.0,1.5,['python'],False
domain experts,7,4.411764705882353,0.9149,0.6,0.00012487562189054726,1.0,1.6,['software', 'machine learning'],False
serious games,58,5.405405405405405,0.9423250000000001,0.65,9.751243781094528e-05,1.0588235294117647,0.0,[],False
image segmentation,305,4.259634888438134,0.5922499999999999,0.85,0.0010049751243781096,1.9607843137254901,3.3,['deep learning', 'python', 'algorithms'],True
image understanding,7,0.8113590263691683,0.9489,0.5,6.99404761904762e-05,0.9873949579831933,1.5,['artificial intelligence'],False
spam filtering,14,12.5,0.77965,0.8,5.099009900990099e-05,1.0,0.5,['software'],True
digital signature,5,3.731343283582089,0.918875,0.6,0.0002577114427860697,1.0,0.0,[],True
network traffic,37,4.114490161001789,0.9564250000000001,0.55,0.00023852941176470588,1.0198019801980198,0.0,[],True
information systems,260,10.116731517509727,0.9910000000000001,0.45,0.02311881188118812,0.9978858350951374,0.0,[],True
computer worms,2,0.18214936247723132,0.70375,0.95,6.813725490196078e-06,1.0,0.0,[],True
conceptual model,12,21.311475409836063,0.7397,0.6,0.00015411764705882352,1.0057251908396947,0.0,[],False
network theory,8,0.17889087656529518,0.951075,0.55,0.00012,1.0,0.0,[],False
numerical methods,88,3.6363636363636362,0.7967500000000001,0.85,0.00048093841642228737,1.1,1.4,['python'],True
model databases,1,0.23201856148491878,0.901,0.7,3.7058823529411763e-06,1.6402116402116402,-0.8,[],False
group key,1,22.105263157894736,0.9813000000000001,0.5,3.1609756097560973e-05,1.0,0.0,[],False
feature space,16,4.040404040404041,0.9525250000000001,0.65,0.00019411764705882354,1.0,1.2,['machine learning'],False
proof system,5,7.142857142857142,0.922725,0.55,6.96078431372549e-05,1.0,0.0,[],False
spatial data,62,9.271523178807946,0.8370500000000001,0.55,0.000255,1.0,0.0,[],False
channel coding,9,1.5384615384615385,0.82725,0.75,5.5609756097560974e-05,1.0,0.0,[],False
gesture recognition,39,33.33333333333333,0.5010749999999999,0.75,0.00022254901960784313,1.625,2.9,['python', 'deep learning', 'software'],True
extract features,1,4.761904761904762,0.8442000000000001,0.75,6.097560975609756e-05,1.0,1.4,['python'],False
social network,79,4.411764705882353,0.97835,0.45,0.0024878048780487805,1.0406654343807764,0.5,['software'],True
performance modeling,63,0.18450184501845018,0.8746,0.65,7.219512195121952e-05,1.0,1.0,['computer system', 'computer systems', 'architecture'],False
fuzzy logic,313,13.793103448275861,0.6764,0.65,0.0007647058823529412,1.0,1.4,['python'],True
large graphs,24,0.4291845493562232,0.7811,0.75,4.848780487804878e-05,1.6700201207243461,0.7,['python'],False
information gain,3,0.12970168612191957,0.93655,0.65,4e-05,1.0,2.7,['python', 'machine learning'],False
usability evaluation,14,19.672131147540984,0.688325,0.75,6.0294117647058825e-05,1.0,0.0,[],False
visual interfaces,11,0.9478672985781991,0.82545,0.75,2.7941176470588236e-05,1.0,-0.7,[],False
remote access,13,3.3333333333333335,0.950975,0.55,0.000803921568627451,1.0277777777777777,0.5,['software'],False
hash function,9,18.181818181818183,0.7507,0.65,0.00015882352941176472,1.6411042944785277,1.4,['python'],True
cache management,6,4.0650406504065035,0.8919250000000001,0.65,2.519607843137255e-05,1.0,0.0,[],False
network models,20,0.8944543828264758,0.969175,0.65,0.00020490196078431372,0.9952380952380953,0.0,[],False
model optimization,4,0.23201856148491878,0.87975,0.8,1.553921568627451e-05,1.6593059936908516,2.7,['machine learning', 'python'],False
dynamic scheduling,36,0.9153318077803204,0.764325,0.7,2.6422287390029325e-05,1.0,0.5,['software'],False
hoc networks,461,0.847457627118644,0.69345,0.35,0.00045902439024390245,1.0127931769722816,-0.9,[],False
hardware description,2,0.9345794392523363,0.96665,0.55,3.870967741935484e-05,1.0,0.0,[],False
integrity checks,1,3.225806451612903,0.7905500000000001,0.8,1.4852941176470589e-05,0.9801980198019802,0.0,[],False
sample images,1,1.8867924528301887,0.95375,0.65,4.0980392156862746e-05,1.674641148325359,0.0,[],False
data set,3,2.941176470588235,0.9920500000000001,0.5,0.005196078431372549,1.0,0.0,[],False
complex systems,134,4.026845637583892,0.948275,0.5,0.0012316715542521994,0.9706666666666667,0.0,[],False
image domain,2,0.2028397565922921,0.9679,0.5,2.269607843137255e-05,1.6587473002159827,0.0,[],False
network design,45,2.146690518783542,0.986175,0.5,0.0009902439024390244,0.9649122807017544,0.5,['software'],False
parallel architectures,26,3.2490974729241873,0.57985,0.95,8.872549019607843e-05,1.0,0.6000000000000001,['algorithms'],True
loss functions,3,3.125,0.935975,0.55,4.673170731707317e-05,1.0,1.0,['deep learning'],True
morphological filtering,8,7.142857142857142,0.843825,0.6,7.708333333333334e-06,1.0,1.4,['python'],False
virtual world,4,5.980861244019139,0.95625,0.6,0.00010794117647058824,0.6026272577996716,0.0,[],False
outsourced data,8,16.666666666666664,0.99675,0.4,1.5208333333333333e-05,1.0,0.0,[],False
higher order,93,2.0689655172413794,0.971325,0.5,0.002357843137254902,0.997920997920998,0.0,[],False
temporal logic,30,8.108108108108109,0.67595,0.8,0.00012892156862745097,1.0390625,0.0,[],True
fuzzy sets,154,0.8620689655172413,0.715825,0.85,0.00019658536585365853,1.0,1.1,['ai'],False
tool environments,1,1.7543859649122806,0.84425,0.7,1.946078431372549e-06,1.0448548812664908,-1.0,[],False
formal analysis,28,0.5780346820809248,0.8992,0.65,0.00011658536585365853,1.0,0.7,['architecture'],False
entertainment applications,1,14.772727272727273,0.962225,0.45,7.450980392156862e-06,0.6031746031746031,-0.8,[],False
visual analysis,27,0.9478672985781991,0.943025,0.55,0.00016048780487804877,0.9846153846153847,0.5,['software'],False
decision trees,99,3.428571428571429,0.90025,0.6,0.0004497560975609756,1.6757344940152339,2.7,['machine learning', 'python'],True
application areas,2,3.591160220994475,0.971325,0.5,0.0002170731707317073,1.0,3.6,['artificial intelligence', 'machine learning', 'ai'],False
motion planning,49,1.0582010582010581,0.9340999999999999,0.65,0.00011929824561403509,1.0,0.9,['algorithms'],True
parallel data,12,0.36101083032490977,0.898275,0.6,3.705882352941176e-05,1.0,1.4,['python'],False
network based,1,1.7889087656529516,0.9856750000000001,0.5,0.0012843137254901962,1.0114503816793894,0.0,[],False
wireless networks,695,13.86861313868613,0.94335,0.3,0.0007419354838709677,1.0,0.0,[],True
audit logs,2,12.5,0.727875,0.7,2.3121951219512196e-05,1.0,0.0,[],False
efficient data,36,2.989130434782609,0.9139,0.75,0.00032634146341463415,0.9796954314720813,1.4,['python'],False
network protocols,11,0.7155635062611807,0.841575,0.65,0.00024041450777202074,1.0239130434782608,0.0,[],False
nearest neighbors,30,14.285714285714285,0.6996,0.7,0.00011495327102803738,1.0056497175141244,1.1,['machine learning'],True
queueing system,9,25.0,0.996625,0.3,2.3365853658536584e-05,1.0041928721174005,0.0,[],False
block cipher,9,3.571428571428571,0.958475,0.55,6.994818652849742e-05,0.6026785714285714,0.0,[],True
scheduling model,1,2.459016393442623,0.820575,0.65,2.9430051813471504e-05,1.0,0.0,[],False
financial applications,8,2.564102564102564,0.96675,0.5,5.121951219512195e-05,1.6666666666666667,1.3,['machine learning'],False
external networks,3,1.7857142857142856,0.9257,0.5,1.0058651026392962e-05,1.0,-0.7,[],False
information modeling,7,0.5188067444876783,0.8873,0.65,6.0703812316715545e-05,1.0,0.7142857142857143,['software'],False
video content,16,0.3676470588235294,0.986275,0.6,0.00015707317073170731,0.9358600583090378,0.0,[],False
soft computing,72,3.125,0.89325,0.55,0.0007170731707317073,0.8957055214723927,0.0,[],False
mining algorithms,7,4.761904761904762,0.742875,0.7,0.00010292682926829268,0.6011396011396012,0.8,['code'],False
